COVID-19 Vaccinations Equity
Date generated: Sat Mar 12 2022 13:24:06 GMT-0500 (北美东部标准时间)
County,State,Metro status,County of Residence Reporting Completeness,Percent of total population fully vaccinated,Percent of 5+ pop fully vaccinated,Percent of 12+ pop fully vaccinated,Percent of 18+ pop fully vaccinated,Percent of 65+ pop fully vaccinated
Nueces County,TX ,Metro,99,56.9,60.9,65.7,67.3,79.3
Ochiltree County,TX ,Non-metro,99,38.4,41.7,47.7,51.6,76.8
Oldham County,TX ,Metro,99,35.2,36.4,38.4,42.9,79.7
Orange County,TX ,Metro,99,36,38.6,42.8,45.5,69.3
Palo Pinto County,TX ,Non-metro,99,38.5,41,45,47.7,70.4
Panola County,TX ,Non-metro,99,37.8,40.1,44,47.2,69.1
Parker County,TX ,Metro,99,53.6,57.1,62.6,66,95
Parmer County,TX ,Non-metro,99,40.3,43.7,48.1,50.8,71.1
Pecos County,TX ,Non-metro,99,57.5,61.3,67.2,68.1,81.3
Polk County,TX ,Non-metro,99,46.9,49.5,53.5,56.3,95
Potter County,TX ,Metro,99,45,48.6,54.3,57.4,82.4
Presidio County,TX ,Non-metro,99,95,95,95,95,95
Rains County,TX ,Non-metro,99,36.7,38.7,42.1,44.2,60.9
Randall County,TX ,Metro,99,45.9,49,53.5,56.3,78.7
Reagan County,TX ,Non-metro,99,38.7,41.9,47.9,50.2,70.7
Real County,TX ,Non-metro,99,49.6,51.8,55.1,57.3,78.2
Red River County,TX ,Non-metro,99,41.1,43.1,46.7,48.9,68.4
Reeves County,TX ,Non-metro,99,54.9,58.6,63.8,53,80
Refugio County,TX ,Non-metro,99,53.7,56.9,61.9,63.5,78.8
Roberts County,TX ,Non-metro,99,34.2,36.3,39.5,42.7,64.8
Robertson County,TX ,Metro,99,44.2,47.2,51.6,54,71.5
Rockwall County,TX ,Metro,99,58,61.8,67.5,70.3,89.3
Runnels County,TX ,Non-metro,99,44,46.6,50.9,54.3,77.1
Rusk County,TX ,Metro,99,38.3,40.5,44.3,46.4,66.2
Sabine County,TX ,Non-metro,99,36.6,38.5,41.2,43.9,60.1
San Augustine County,TX ,Non-metro,99,40.3,42.5,46,48.5,62.1
San Jacinto County,TX ,Non-metro,99,34.2,36.1,39.2,41.3,57.2
San Patricio County,TX ,Metro,99,55.4,59.5,65.4,67.6,85.2
San Saba County,TX ,Non-metro,99,37.2,39.3,42.3,44.8,58.2
Schleicher County,TX ,Non-metro,99,41.7,43.5,48.3,50.8,72.1
Scurry County,TX ,Non-metro,99,46.9,50.2,55.3,57.6,77.9
Shackelford County,TX ,Non-metro,99,37.3,39.5,42.8,46.8,69.8
Shelby County,TX ,Non-metro,99,35.7,38.4,42.7,45.5,62.4
Sherman County,TX ,Non-metro,99,34.2,36.5,41,45,53.2
Smith County,TX ,Metro,99,45.5,48.8,53.3,55.8,78.3
Somervell County,TX ,Metro,99,45.1,47.4,51.5,54.3,82
Starr County,TX ,Non-metro,99,90.4,95,95,91.5,95
Stephens County,TX ,Non-metro,99,36.1,38.3,41.6,44.8,66.9
Sterling County,TX ,Non-metro,99,40,43,48,51.2,82.8
Stonewall County,TX ,Non-metro,99,40.1,42.5,46,50.4,68.1
Sutton County,TX ,Non-metro,99,43.3,46.2,50.5,53.5,80.2
Swisher County,TX ,Non-metro,99,41,43.6,48.5,52,73.4
Tarrant County,TX ,Metro,99,55.9,60,65.2,67.2,83.6
Taylor County,TX ,Metro,99,49.9,53.9,58.8,61.2,82.6
Terrell County,TX ,Non-metro,99,52.6,55.5,60.4,61,62.7
Terry County,TX ,Non-metro,99,41.7,45.1,50.4,53.2,72.1
Throckmorton County,TX ,Non-metro,99,40.8,42.6,46.6,48.8,54.6
Titus County,TX ,Non-metro,99,38.7,42,46.9,49.4,65.4
Tom Green County,TX ,Metro,99,50.1,53.7,58.9,61.4,86.8
Travis County,TX ,Metro,99,68.9,73.3,76.9,77.4,87.6
Trinity County,TX ,Non-metro,99,39.2,41.4,44.7,46.9,60.7
Tyler County,TX ,Non-metro,99,36.1,37.9,40.9,43,58.4
Upshur County,TX ,Metro,99,33.7,35.8,39.2,41.7,62.6
Upton County,TX ,Non-metro,99,40.5,43.5,49,51.6,66.9
Uvalde County,TX ,Non-metro,99,54.2,58.4,63.7,66.2,85.1
Val Verde County,TX ,Non-metro,99,65.9,71.9,77.4,75.9,81.1
Van Zandt County,TX ,Non-metro,99,37.4,39.8,43.4,46.4,68.6
Victoria County,TX ,Metro,99,48.3,51.8,57.1,59.7,83
Walker County,TX ,Non-metro,99,47.7,49.8,52.4,53.4,72.5
Waller County,TX ,Metro,99,41.2,44.1,47.9,48.9,74.3
Ward County,TX ,Non-metro,99,35.4,38.4,43.6,48.1,70.2
Washington County,TX ,Non-metro,99,50.2,53.2,57.5,59.6,80.9
Webb County,TX ,Metro,99,95,95,95,95,95
Wharton County,TX ,Non-metro,99,49.8,53.5,57.7,58.3,75.7
Wheeler County,TX ,Non-metro,99,42.4,45.2,48.7,48.3,72.2
Wichita County,TX ,Metro,99,52.3,55.8,60.9,63.3,90.9
Wilbarger County,TX ,Non-metro,99,51.7,55,59.5,63.1,78.3
Willacy County,TX ,Non-metro,99,64.3,68.5,73.8,74.8,83.3
Williamson County,TX ,Metro,99,67.7,72.3,76.7,78.2,94.7
Wilson County,TX ,Metro,99,53.4,56.7,61.5,64.1,83.1
Winkler County,TX ,Non-metro,99,38.3,41.3,46.5,50.1,68.9
Wise County,TX ,Metro,99,38.6,41.2,45.4,48.5,71.3
Wood County,TX ,Non-metro,99,42.5,44.6,48,50.7,72
Yoakum County,TX ,Non-metro,99,39.9,43.9,50.5,55.1,76.6
Young County,TX ,Non-metro,99,41.2,43.8,48.3,51.3,71.8
Zapata County,TX ,Non-metro,99,59.6,65.1,74.3,76,85
Zavala County,TX ,Non-metro,99,56.6,61,67,68.5,91.8
Beaver County,UT ,Non-metro,97.6,47.3,51.6,59.1,64.2,92.7
Box Elder County,UT ,Metro,97.6,51.5,55.9,62.3,65.6,88.6
Cache County,UT ,Metro,97.6,57.7,62.8,69,71.1,95
Carbon County,UT ,Non-metro,97.6,49.5,52.7,57.7,60.5,85.1
Daggett County,UT ,Non-metro,97.6,66.3,69.3,74.5,80.2,89.2
Davis County,UT ,Metro,97.6,66.2,72.1,78.3,79.5,94.3
Duchesne County,UT ,Non-metro,97.6,44.4,48.7,55.9,59.6,89.3
Emery County,UT ,Non-metro,97.6,45.8,48.8,54.7,59,84
Garfield County,UT ,Non-metro,97.6,56.6,60.1,64.8,68.8,77.7
Grand County,UT ,Non-metro,97.6,67.3,71.4,76.7,79.5,87.7
Iron County,UT ,Non-metro,97.6,45.4,49.1,54.5,57.7,86
Juab County,UT ,Metro,97.6,36.2,39.6,45.7,50.2,78.4
Kane County,UT ,Non-metro,97.6,49.6,52.6,58,61.6,80
Millard County,UT ,Non-metro,97.6,44.9,48.6,54.9,59.3,73.7
Morgan County,UT ,Metro,97.6,53.2,57.2,64.8,68.7,88.9
Piute County,UT ,Non-metro,97.6,38,39.6,43.2,48,61.5
Rich County,UT ,Non-metro,97.6,51.6,55.5,62.3,67,88.9
Salt Lake County,UT ,Metro,97.6,69.3,74.7,79.9,81.2,94
San Juan County,UT ,Non-metro,97.6,64.3,69.3,74.2,76.2,83.2
Sanpete County,UT ,Non-metro,97.6,40.6,43.2,46.5,47.6,74.1
Sevier County,UT ,Non-metro,97.6,43.6,47,52,55.3,81.1
Summit County,UT ,Non-metro,97.6,87.6,92.5,95,95,95
Tooele County,UT ,Metro,97.6,58.2,63.1,69.8,71.8,94.5
Uintah County,UT ,Non-metro,97.6,42.5,46.3,52.3,54.7,80.9
Utah County,UT ,Metro,97.6,56.6,62.3,68.4,71.3,91.2
Wasatch County,UT ,Non-metro,97.6,60.1,64.9,71,73.1,93.1
Washington County,UT ,Metro,97.6,51.6,55.1,60.5,63.6,83.7
Wayne County,UT ,Non-metro,97.6,53.6,56.9,61.9,66,84.1
Weber County,UT ,Metro,97.6,60.8,65.7,71.7,73.5,95
Addison County,VT ,Non-metro,73.6,70.4,73.6,74.8,74.6,88.5
Bennington County,VT ,Non-metro,73.6,42.8,44.9,46.2,46.4,57.3
Caledonia County,VT ,Non-metro,73.6,36.2,38,39.3,39.8,48.1
Chittenden County,VT ,Metro,73.6,73.3,76.8,77.9,77.9,89.9
Essex County,VT ,Non-metro,73.6,39.6,41.5,43.3,43.6,52.3
Franklin County,VT ,Metro,73.6,36.9,39.2,40.9,41.4,50
Grand Isle County,VT ,Metro,73.6,80.4,84.3,87,87.9,95
Lamoille County,VT ,Non-metro,73.6,62.8,66.2,68.4,68.9,86.6
Orange County,VT ,Non-metro,73.6,52.6,55.2,57,57,64.5
Orleans County,VT ,Non-metro,73.6,58.2,61.2,64.2,65.5,79.3
Rutland County,VT ,Non-metro,73.6,69.1,72.3,74.9,75.9,90.2
Washington County,VT ,Non-metro,73.6,46.7,49,49.9,50.1,58.1
Windham County,VT ,Non-metro,73.6,67.7,70.7,72.7,73.1,82.5
Windsor County,VT ,Non-metro,73.6,49.7,51.9,53.6,54.6,62.2
Accomack County,VA ,Non-metro,79.3,72.2,76.4,82.1,84.5,93.6
Albemarle County,VA ,Metro,79.3,64.4,67.9,71.2,71.1,80.5
Alexandria City,VA ,Metro,79.3,62.6,67.2,70.2,69.7,78.5
Alleghany County,VA ,Non-metro,79.3,39.4,41.2,44.3,46.6,61.1
Amelia County,VA ,Metro,79.3,34.1,36,39.3,41.7,65.8
Amherst County,VA ,Metro,79.3,46.4,48.9,52.4,53.9,72.1
Appomattox County,VA ,Metro,79.3,32.3,34.3,37.5,39.8,61.2
Arlington County,VA ,Metro,79.3,70.9,75.2,79.6,79.6,77.3
Augusta County,VA ,Metro,79.3,48.6,50.8,54,55.9,73.3
Bath County,VA ,Non-metro,79.3,43.2,45,47.9,49.6,64.3
Bedford County,VA ,Metro,79.3,44.3,46.5,50.1,52.6,73.2
Bland County,VA ,Non-metro,79.3,38.7,40.2,42.4,44.2,62.8
Botetourt County,VA ,Metro,79.3,49.3,51.5,54.7,56.7,71.7
Bristol City,VA ,Metro,79.3,68,71.6,76.6,79.8,95
Brunswick County,VA ,Non-metro,79.3,51.6,54,56.9,58.2,72.9
Buchanan County,VA ,Non-metro,79.3,47.5,49.5,52.8,54.5,68.4
Buckingham County,VA ,Metro,79.3,39.1,40.7,43.8,44.9,62
Buena Vista City,VA ,Non-metro,N/A,N/A,N/A,N/A,N/A,N/A
Campbell County,VA ,Metro,79.3,39.8,41.9,45.2,47.4,67.5
Caroline County,VA ,Metro,79.3,42.2,45,49.5,51.4,70.7
Carroll County,VA ,Non-metro,79.3,32.8,34.2,36.7,38.3,53.3
Charles City County,VA ,Metro,79.3,81.2,84.3,88.4,87.8,89
Charlotte County,VA ,Non-metro,79.3,38.2,40.5,44,46.4,64.6
Charlottesville City,VA ,Metro,79.3,50.3,53.2,55.4,55.1,71.7
Chesapeake City,VA ,Metro,79.3,52.7,56.2,61.3,62.2,78.8
Chesterfield County,VA ,Metro,79.3,56.3,59.9,64.4,65.5,82.7
Clarke County,VA ,Metro,79.3,63.4,66.3,69.8,71.8,82.7
Colonial Heights City,VA ,Metro,79.3,36.1,38.8,42.8,45,62
Covington City,VA ,Non-metro,N/A,N/A,N/A,N/A,N/A,N/A
Craig County,VA ,Metro,79.3,32.9,34.3,36.7,38.6,53.3
Culpeper County,VA ,Metro,79.3,47.9,51.2,56.2,58.4,75
Cumberland County,VA ,Non-metro,79.3,36.2,38,41.1,42.5,55.5
Danville City,VA ,Non-metro,79.3,33.8,35.8,39.4,41.7,59.4
Dickenson County,VA ,Non-metro,79.3,46.4,48.7,52.3,53.8,72.8
Dinwiddie County,VA ,Metro,79.3,47.5,49.8,54,56.4,70.9
Emporia City,VA ,Non-metro,N/A,N/A,N/A,N/A,N/A,N/A
Essex County,VA ,Non-metro,79.3,45.9,48.2,51.6,53.6,70.7
Fairfax City,VA ,Metro,79.3,67.3,74.8,81,80.9,87.7
Fairfax County,VA ,Metro,79.3,75.8,80.8,84.7,84.5,85.7
Falls Church City,VA ,Metro,79.3,55,58.6,65,66.1,73.1
Fauquier County,VA ,Metro,79.3,63.9,67.7,72.2,73.3,80.9
Floyd County,VA ,Metro,79.3,37.8,39.7,42.9,44.8,61.3
Fluvanna County,VA ,Metro,79.3,61.9,65.4,68.5,69.5,85.7
Franklin City,VA ,Non-metro,N/A,N/A,N/A,N/A,N/A,N/A
Franklin County,VA ,Metro,79.3,43.3,45.4,48.5,50.3,68.3
Frederick County,VA ,Metro,79.3,47.8,50.7,55.2,57.5,74
Fredericksburg City,VA ,Metro,79.3,39.8,42.6,46.7,47.8,73.1
Galax City,VA ,Non-metro,N/A,N/A,N/A,N/A,N/A,N/A
Giles County,VA ,Metro,79.3,44.9,47.4,51.1,53.7,68.3
Gloucester County,VA ,Metro,79.3,62.5,65.8,70.2,71.8,90.7
Goochland County,VA ,Metro,79.3,65.5,68.1,71.5,72.9,86.4
Grayson County,VA ,Non-metro,79.3,40.5,42.2,45.1,46.9,59
Greene County,VA ,Metro,79.3,45.7,48.6,53.4,55.4,69.1
Greensville County,VA ,Non-metro,79.3,35.9,37.4,40.1,41.8,63
Halifax County,VA ,Non-metro,79.3,43.1,45.5,48.5,50.5,62.7
Hampton City,VA ,Metro,79.3,61.2,65.2,69.7,71.6,85.6
Hanover County,VA ,Metro,79.3,58.6,61.7,65.6,67,80.5
Harrisonburg City,VA ,Metro,79.3,37.9,40,42.6,42.8,68.7
Henrico County,VA ,Metro,79.3,54.7,58.2,62.5,63.7,77.4
Henry County,VA ,Non-metro,79.3,39,40.9,44.1,46,59.7
Highland County,VA ,Non-metro,79.3,60.2,63,64.9,65.9,76.9
Hopewell City,VA ,Metro,79.3,31.4,33.9,38,40.2,61.6
Isle of Wight County,VA ,Metro,79.3,51.8,54.6,58.5,59.6,77.3
James City County,VA ,Metro,79.3,55.7,58.6,62.8,65.2,82.5
King and Queen County,VA ,Non-metro,79.3,50.9,53.4,56.2,57.9,74.5
King George County,VA ,Non-metro,79.3,41.4,44,48.9,51.1,67.6
King William County,VA ,Metro,79.3,51.6,54.8,59.4,61.7,87.7
Lancaster County,VA ,Non-metro,79.3,59.9,62.4,65.7,68.3,81.1
Lee County,VA ,Non-metro,79.3,50,52.3,56.1,58.4,72
Lexington City,VA ,Non-metro,79.3,39.3,41.4,43.2,42.8,78.5
Loudoun County,VA ,Metro,79.3,72.2,77.5,81.8,81.4,88.6
Louisa County,VA ,Non-metro,79.3,41.2,43.5,47.2,49,67.1
Lunenburg County,VA ,Non-metro,79.3,49.4,52.1,55.3,56.8,75.5
Lynchburg City,VA ,Metro,79.3,30.5,32.6,35.2,36.2,64.9
Madison County,VA ,Non-metro,79.3,54.6,57.5,61.1,62.9,76.9
Manassas City,VA ,Metro,79.3,48,52.5,58.7,60.9,70
Manassas Park City,VA ,Metro,79.3,44,46.1,51.1,51.8,57.8
Martinsville City,VA ,Non-metro,N/A,N/A,N/A,N/A,N/A,N/A
Mathews County,VA ,Metro,79.3,61,63.5,66.5,68.3,82.8
Mecklenburg County,VA ,Non-metro,79.3,42,44.2,47.5,49.7,64.1
Middlesex County,VA ,Non-metro,79.3,62.7,65.6,68.7,69.9,83.1
Montgomery County,VA ,Metro,79.3,46.2,48.1,49.9,49.9,72.1
Nelson County,VA ,Metro,79.3,55.9,58.6,62.2,64.7,79.8
New Kent County,VA ,Metro,79.3,51.5,54.2,57.9,59.6,87.5
Newport News City,VA ,Metro,79.3,51.7,55.7,60.3,61.9,81.7
Norfolk City,VA ,Metro,79.3,70.5,75.4,79.8,81.2,86.2
Northampton County,VA ,Non-metro,79.3,70.5,74.3,79.4,81.2,91
Northumberland County,VA ,Non-metro,79.3,53.8,55.8,59,61,73.8
Norton City,VA ,Non-metro,N/A,N/A,N/A,N/A,N/A,N/A
Nottoway County,VA ,Non-metro,79.3,42.8,45.1,48.7,50.8,74.5
Orange County,VA ,Non-metro,79.3,43.3,46,49.8,51.4,71.4
Page County,VA ,Non-metro,79.3,37.7,39.8,42.9,45,63.2
Patrick County,VA ,Non-metro,79.3,39.5,41.2,44,45.9,58.8
Petersburg City,VA ,Metro,79.3,34.9,38.2,41.9,43.7,62.4
Pittsylvania County,VA ,Non-metro,79.3,41.5,43.4,46.4,48.4,63.5
Poquoson City,VA ,Metro,N/A,N/A,N/A,N/A,N/A,N/A
Portsmouth City,VA ,Metro,79.3,49.7,53.6,58.4,60.1,75.4
Powhatan County,VA ,Metro,79.3,38.6,40.5,43.6,44.7,68.1
Prince Edward County,VA ,Non-metro,79.3,30.7,32.2,34.3,35.2,65.1
Prince George County,VA ,Metro,79.3,50.3,53.4,58.6,61.2,61.1
Prince William County,VA ,Metro,79.3,71.9,77.5,82.7,83.2,90
Pulaski County,VA ,Metro,79.3,43.5,45.7,48.5,49.7,63.6
Radford City,VA ,Metro,79.3,34.8,36.1,37.8,38.3,69.3
Rappahannock County,VA ,Metro,79.3,51.6,53.7,56.7,58.2,68.6
Richmond City,VA ,Metro,79.3,42.4,45,47.8,48.8,61.7
Richmond County,VA ,Non-metro,79.3,40.9,42.7,45.5,47.5,62.8
Roanoke City,VA ,Metro,79.3,40.9,43.7,48,49.7,64.2
Roanoke County,VA ,Metro,79.3,49,51.3,55.1,56.7,73.4
Rockbridge County,VA ,Non-metro,79.3,45.9,47.8,50.9,52.7,64.9
Rockingham County,VA ,Metro,79.3,42.9,45.4,49.2,51.1,70.4
Russell County,VA ,Non-metro,79.3,46.7,49,52.3,54.3,71.3
Salem City,VA ,Metro,N/A,N/A,N/A,N/A,N/A,N/A
Scott County,VA ,Metro,79.3,56,58.4,62.3,64.8,85.4
Shenandoah County,VA ,Non-metro,79.3,49,51.8,55.7,57.9,75.5
Smyth County,VA ,Non-metro,79.3,47.8,50.2,53.5,55.4,70.9
Southampton County,VA ,Non-metro,79.3,36.9,38.5,41.3,43.3,58.9
Spotsylvania County,VA ,Metro,79.3,44.2,47,51.6,53.7,70.5
Stafford County,VA ,Metro,79.3,58,61.9,66.5,67.5,87.2
Staunton City,VA ,Metro,79.3,46.6,49.8,53.5,54.9,73.5
Suffolk City,VA ,Metro,79.3,53.1,56.8,61.5,62.7,81.8
Surry County,VA ,Non-metro,79.3,55,57.6,60.5,61.4,75.5
Sussex County,VA ,Metro,79.3,35.2,36.6,39.1,40.6,61.5
Tazewell County,VA ,Non-metro,79.3,43.2,45.5,48.6,50.3,63.6
Virginia Beach City,VA ,Metro,79.3,62.3,66.4,70.9,72,84.5
Warren County,VA ,Metro,79.3,36.6,38.9,42.3,44.1,65.8
Washington County,VA ,Metro,79.3,57,59.5,63.2,65.4,86.7
Waynesboro City,VA ,Metro,79.3,43,46.3,50.9,53.1,75.3
Westmoreland County,VA ,Non-metro,79.3,45.3,47.9,51.5,53.8,70
Williamsburg City,VA ,Metro,79.3,39.7,40.9,42.9,43.7,74.1
Winchester City,VA ,Metro,79.3,42.6,45.5,50.1,51.9,69
Wise County,VA ,Non-metro,79.3,47,49.3,52.8,54.7,78
Wythe County,VA ,Non-metro,79.3,38.9,41,43.7,45.5,59.1
York County,VA ,Metro,79.3,66.8,70.6,75.5,76.6,92.7
Adams County,WA ,Non-metro,96,59,65.3,76.1,81.7,90.8
Asotin County,WA ,Metro,96,41,43.2,46.6,48.5,72.2
Benton County,WA ,Metro,96,56.1,60.3,66,68.4,84.7
Chelan County,WA ,Metro,96,70,74.5,80.1,81.7,92
Clallam County,WA ,Non-metro,96,67.9,71,74.5,75.9,86.4
Clark County,WA ,Metro,96,64,68.1,72.7,74.2,92.5
Columbia County,WA ,Metro,96,45.9,48.2,51.4,52.8,61.6
Cowlitz County,WA ,Metro,96,58.4,62.2,67.3,69.7,88.7
Douglas County,WA ,Metro,96,61.3,65.6,71.6,74.1,78.8
Ferry County,WA ,Non-metro,96,55.7,58.3,60.8,61,71.9
Franklin County,WA ,Metro,96,52.1,57.1,64.2,67.1,83.8
Garfield County,WA ,Non-metro,96,38.8,41.9,44.9,45.3,52.8
Grant County,WA ,Non-metro,96,56.6,61.3,68.4,71.6,82.7
Grays Harbor County,WA ,Non-metro,96,60.5,63.8,68.7,70.5,86.7
Island County,WA ,Non-metro,96,75.7,80.2,84.4,85.3,91.2
Jefferson County,WA ,Non-metro,96,76.1,78.4,80.6,81.5,92.7
King County,WA ,Metro,96,80.3,85.1,88,88,93
Kitsap County,WA ,Metro,96,69.3,73.4,77.1,77.7,91.7
Kittitas County,WA ,Non-metro,96,53.5,56.1,58.9,59.7,85.8
Klickitat County,WA ,Non-metro,96,47.2,49.7,52.8,54.4,72.9
Lewis County,WA ,Non-metro,96,50.8,54,58.1,59.9,75
Lincoln County,WA ,Non-metro,96,57.4,60.7,65.3,67.9,80
Mason County,WA ,Non-metro,96,60.4,63.8,67.9,69.4,84.5
Okanogan County,WA ,Non-metro,96,67,71.3,77.4,80.7,87.5
Pacific County,WA ,Non-metro,96,58.3,60.7,63.7,64.7,77.7
Pend Oreille County,WA ,Metro,96,40.5,42.5,45.4,47.3,62.5
Pierce County,WA ,Metro,96,64.8,69.4,74.3,75.5,90.2
San Juan County,WA ,Non-metro,96,81.3,83.6,85.5,85.2,84.9
Skagit County,WA ,Metro,96,66.6,70.7,75.3,76.7,91.6
Skamania County,WA ,Metro,96,38.5,40.2,42.7,43.4,54.5
Snohomish County,WA ,Metro,96,70.1,74.8,78.5,79.3,90.8
Spokane County,WA ,Metro,96,60.7,64.5,68.9,70.7,90.4
Stevens County,WA ,Metro,96,38.9,41.1,44.1,46.1,61.9
Thurston County,WA ,Metro,96,68.6,72.7,76.7,77.1,92.7
Wahkiakum County,WA ,Non-metro,96,48.7,50.4,53.4,55.6,66.6
Walla Walla County,WA ,Metro,96,63.1,66.6,70.5,71.8,85.6
Whatcom County,WA ,Metro,96,71.2,75,78.5,79.5,91.6
Whitman County,WA ,Non-metro,96,46.4,48.4,49.5,49.6,83.2
Yakima County,WA ,Metro,96,61.5,66.8,74.1,76.6,85.9
Barbour County,WV ,Non-metro,97.2,49.2,51.8,55.4,57.4,74.4
Berkeley County,WV ,Metro,97.2,54.2,57.7,62.5,65,89.1
Boone County,WV ,Metro,97.2,47.4,49.9,53.7,55.2,74.1
Braxton County,WV ,Non-metro,97.2,44.5,46.8,50.3,52.3,69.8
Brooke County,WV ,Metro,97.2,49.8,52.2,55.5,57.1,71.2
Cabell County,WV ,Metro,97.2,59.9,63.3,67,67.9,83.1
Calhoun County,WV ,Non-metro,97.2,34.1,35.6,37.7,38.9,52.4
Clay County,WV ,Metro,97.2,55.5,58.7,63.6,65.2,91.7
Doddridge County,WV ,Non-metro,97.2,59.3,61.5,64.4,65.8,90.9
Fayette County,WV ,Metro,97.2,55.3,58.2,62.7,64.3,80.6
Gilmer County,WV ,Non-metro,97.2,60.2,62.4,65.9,67.5,84.8
Grant County,WV ,Non-metro,97.2,44.5,47.1,50.5,53.1,67.7
Greenbrier County,WV ,Non-metro,97.2,54.6,57.5,61.4,63.3,82.2
Hampshire County,WV ,Metro,97.2,45.7,47.8,51,53.3,70.3
Hancock County,WV ,Metro,97.2,65.8,68.8,73.6,76.4,95
Hardy County,WV ,Non-metro,97.2,55,58.1,62.6,65.4,82.9
Harrison County,WV ,Non-metro,97.2,51.8,54.8,58.8,60.6,77.8
Jackson County,WV ,Non-metro,97.2,51.9,54.7,59,61.4,83.3
Jefferson County,WV ,Metro,97.2,62.6,66.1,70.4,72,89.9
Kanawha County,WV ,Metro,97.2,65.1,68.6,72.9,74.3,89.2
Lewis County,WV ,Non-metro,97.2,57.2,60.4,65.3,67.6,87.8
Lincoln County,WV ,Metro,97.2,50.4,53.3,57.8,59.4,77.5
Logan County,WV ,Non-metro,97.2,56.1,59.2,63.8,65,77.2
Marion County,WV ,Non-metro,97.2,56.4,59.7,63.5,65,84.6
Marshall County,WV ,Metro,97.2,44.6,46.8,50.4,52.3,67.2
Mason County,WV ,Non-metro,97.2,49.1,51.8,56,58.4,79.5
McDowell County,WV ,Non-metro,97.2,51.1,53.8,58.7,62,69.1
Mercer County,WV ,Non-metro,97.2,52.9,56.1,60.7,62.5,77.7
Mineral County,WV ,Metro,97.2,50.7,53.4,57.3,59.1,79.9
Mingo County,WV ,Non-metro,97.2,40,42.7,46.6,49,67.7
Monongalia County,WV ,Metro,97.2,58.2,61.2,63.1,63,83.3
Monroe County,WV ,Non-metro,97.2,48.4,50.8,54.3,56.4,74.6
Morgan County,WV ,Non-metro,97.2,40.1,41.8,44.7,46.6,67.7
Nicholas County,WV ,Non-metro,97.2,52.2,55,59.4,61.7,82.5
Ohio County,WV ,Metro,97.2,65.7,69.2,73.9,75.2,95
Pendleton County,WV ,Non-metro,97.2,58.3,61.1,65.2,68,89
Pleasants County,WV ,Non-metro,97.2,51.9,54.6,58.1,60,86.1
Pocahontas County,WV ,Non-metro,97.2,52.4,55,58.6,61.2,79.6
Preston County,WV ,Metro,97.2,55.4,58.3,62.5,64.9,79.7
Putnam County,WV ,Metro,97.2,57.9,60.9,65.2,67.1,82.6
Raleigh County,WV ,Metro,97.2,53.6,56.5,61.3,63.5,80.5
Randolph County,WV ,Non-metro,97.2,54.2,57.2,60.8,62.6,79.8
Ritchie County,WV ,Non-metro,97.2,49,51.6,55.3,57.9,72.9
Roane County,WV ,Non-metro,97.2,47.7,49.9,53.8,55.3,73
Summers County,WV ,Non-metro,97.2,62.8,65.3,68.3,69.4,85.8
Taylor County,WV ,Non-metro,97.2,47.1,49.3,53.1,54.4,68.3
Tucker County,WV ,Non-metro,97.2,60.3,62.7,65.7,66.8,82.6
Tyler County,WV ,Non-metro,97.2,42,44,47.4,49.3,65
Upshur County,WV ,Non-metro,97.2,49.9,52.5,56.6,58.7,80.9
Wayne County,WV ,Metro,97.2,53.5,56.2,60.2,62.4,77.7
Webster County,WV ,Non-metro,97.2,47.3,49.5,53.5,55.3,75.8
Wetzel County,WV ,Non-metro,97.2,57,60,64.4,66.9,88.3
Wirt County,WV ,Metro,97.2,47.5,49.7,54.2,57,78.5
Wood County,WV ,Metro,97.2,58.1,61.5,66.1,68.3,86.5
Wyoming County,WV ,Non-metro,97.2,52.3,54.9,59.2,61.1,75.4
Adams County,WI ,Non-metro,96.9,56.4,58.3,60.7,62.5,76.4
Ashland County,WI ,Non-metro,96.9,70.9,75.2,79,80.7,95
Barron County,WI ,Non-metro,96.9,53.1,56.2,60.4,63.3,84.2
Bayfield County,WI ,Non-metro,96.9,81.4,85.2,88.6,90.9,95
Brown County,WI ,Metro,96.9,64.5,68.8,73.2,74.9,95
Buffalo County,WI ,Non-metro,96.9,50,52.9,55.9,57.4,80.2
Burnett County,WI ,Non-metro,96.9,56.6,59.1,62.6,64.8,85.1
Calumet County,WI ,Metro,96.9,55.9,59,62.9,65.4,89.5
Chippewa County,WI ,Metro,96.9,56.5,59.8,63.8,66.3,92.9
Clark County,WI ,Non-metro,96.9,37.4,40.7,45.5,49.4,77.5
Columbia County,WI ,Metro,96.9,66.7,70.5,74.2,75.9,95
Crawford County,WI ,Non-metro,96.9,58,60.9,64.2,66.7,87.1
Dane County,WI ,Metro,96.9,82.2,86.9,89.2,89.6,95
Dodge County,WI ,Non-metro,96.9,51.8,54.3,57.7,59.6,87.3
Door County,WI ,Non-metro,96.9,77.7,80.9,84.2,86.4,95
Douglas County,WI ,Metro,96.9,43.6,45.8,48.6,50,69
Dunn County,WI ,Non-metro,96.9,48.8,51.4,54,54.9,83.2
Eau Claire County,WI ,Metro,96.9,61.5,65.1,67.7,68.6,91.4
Florence County,WI ,Non-metro,96.9,54.4,56.3,59.3,61.1,94.1
Fond du Lac County,WI ,Metro,96.9,55.2,58.3,62.2,64.6,86
